Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2010-04-19,17.059755767557817,17.145340424861086,16.788740180021097,17.116811752319336,50858835.43102797,81.44999694824219,1.348726749420166,1.533530592918396,1135.199951171875,17.725000381469727,92.45999908447266,11092.0498046875,5727.89990234375,1197.52001953125,2480.110107421875,10908.76953125,711.4000244140625,3.806999921798706,33.7515754699707,9.579999923706055,19.96036720275879,24.176076889038086,10.789999961853027
2010-04-20,17.252318296515558,17.295109940219806,17.04548952468835,17.202394485473633,47065090.67746728,83.44999694824219,1.343508243560791,1.5363816022872925,1138.5999755859375,17.815000534057617,93.1709976196289,11117.0595703125,5783.7001953125,1207.1700439453125,2500.31005859375,10900.6796875,721.5499877929688,3.805000066757202,33.41279220581055,9.770000457763672,20.04148292541504,24.426097869873047,10.75
2010-04-21,17.18813550533079,17.20953065368712,16.788743532253008,16.97417449951172,52704993.95026404,83.68000030517578,1.3389928340911865,1.5413308143615723,1148.199951171875,18.072999954223633,93.05400085449219,11124.919921875,5723.39990234375,1205.93994140625,2504.610107421875,11090.0498046875,726.1900024414062,3.73799991607666,35.41135787963867,9.779999732971191,20.085718154907227,24.404287338256836,10.739999771118164
2010-04-22,16.788746375234492,17.15960973287562,16.628275933776923,17.10968589782715,52538668.05606747,83.69999694824219,1.3269991874694824,1.5373972654342651,1142.300048828125,18.006000518798828,93.39800262451172,11134.2900390625,5665.2998046875,1208.6700439453125,2519.070068359375,10949.08984375,734.3099975585938,3.7720000743865967,36.40168762207031,9.859999656677246,20.14470672607422,24.44947052001953,10.930000305175781
2010-04-23,17.081157515265794,17.15960866819333,16.924252488765926,17.14534568786621,40632576.32446094,85.12000274658203,1.338401436805725,1.5382012128829956,1153.0999755859375,18.18899917602539,93.94999694824219,11204.2802734375,5723.7001953125,1217.280029296875,2530.14990234375,10914.4599609375,741.9199829101562,3.816999912261963,36.99736404418945,9.760000228881836,20.25531578063965,24.114547729492188,11.0
2010-04-26,17.166735870794366,17.209527520037433,16.981303576978412,16.988435745239258,41171354.02518093,84.19999694824219,1.3401232957839966,1.5467904806137085,1153.5,18.333999633789062,93.9000015258789,11205.0302734375,5753.89990234375,1212.050048828125,2522.949951171875,11165.7900390625,738.8599853515625,3.815000057220459,36.815677642822266,9.970000267028809,20.32904624938965,24.231380462646484,10.970000267028809
2010-04-27,16.93850863310087,17.027658678538245,16.617567925397633,16.653228759765625,56298265.81810723,82.44000244140625,1.3170719146728516,1.5247621536254883,1161.699951171875,18.115999221801758,93.14399719238281,10991.990234375,5603.5,1183.7099609375,2471.469970703125,11212.66015625,721.27001953125,3.690000057220459,35.796592712402344,9.579999923706055,19.916128158569336,24.02497100830078,10.34000015258789
2010-04-28,16.674629790343317,16.73168578516528,16.339425990804568,16.589046478271484,77775986.32171494,83.22000122070312,1.321283221244812,1.520426869392395,1171.300048828125,18.10700035095215,93.95999908447266,11045.26953125,5586.60009765625,1191.3599853515625,2471.72998046875,10924.7900390625,722.3900146484375,3.7730000019073486,35.73647689819336,9.550000190734863,19.93677520751953,24.075597763061523,10.239999771118164
2010-04-29,16.667495168200666,16.76734279621611,16.617569993871037,16.75307846069336,42121181.51946474,85.16999816894531,1.3262951374053955,1.5356029272079468,1168.4000244140625,18.548999786376953,94.01300048828125,11167.3203125,5617.7998046875,1206.780029296875,2511.919921875,,737.739990234375,3.7279999256134033,36.698184967041016,9.720000267028809,20.299558639526367,24.148033142089844,10.210000038146973
2010-04-30,16.724555933148704,16.731686742627563,16.268106588130706,16.28950309753418,58385405.74625232,86.1500015258789,1.3298048973083496,1.5300110578536987,1180.0999755859375,18.611000061035156,93.83000183105469,11008.6103515625,5553.2998046875,1186.68994140625,2461.18994140625,11057.400390625,716.5999755859375,3.6630001068115234,35.66680908203125,9.069999694824219,19.857135772705078,23.783512115478516,9.350000381469727
2010-05-03,16.410746324412575,16.718848424386728,16.332293821411547,16.589046478271484,39550925.25731535,86.19000244140625,1.3199926614761353,1.524924874305725,1182.699951171875,18.812999725341797,94.69200134277344,11151.830078125,,1202.260009765625,2498.739990234375,,732.8200073242188,3.7049999237060547,36.385372161865234,9.289999961853027,20.30692481994629,24.036657333374023,9.890000343322754
2010-05-04,16.367952829468187,16.367952829468187,15.975691718855051,16.08980369567871,64690332.49240235,82.73999786376953,1.2963947057724,1.5127906799316406,1168.5999755859375,17.81800079345703,94.70999908447266,10926.76953125,5411.10009765625,1173.5999755859375,2424.25,,709.7000122070312,3.61299991607666,35.337581634521484,8.680000305175781,19.582469940185547,23.468063354492188,9.520000457763672
2010-05-05,15.844165055826391,16.073998605479762,15.729248280999705,15.924966812133789,69563511.01425989,79.97000122070312,1.2814927101135254,1.5097986459732056,1174.5999755859375,17.51099967956543,93.78099822998047,10866.830078125,5341.89990234375,1165.8699951171875,2402.2900390625,,698.5800170898438,3.549999952316284,34.96944046020508,8.579999923706055,19.576942443847656,23.249967575073242,9.260000228881836
2010-05-06,15.908808681687963,16.074001403012097,14.292789713278923,15.449141502380371,115416696.7115188,77.11000061035156,1.263296127319336,1.4863920211791992,1196.9000244140625,17.493000030517578,90.83000183105469,10520.3203125,5261.0,1128.1500244140625,2319.639892578125,10695.6904296875,672.22998046875,3.3980000019073486,33.63955307006836,8.270000457763672,18.793867111206055,22.572343826293945,8.75
2010-05-07,15.21212492953766,15.58560518510615,14.694998000314765,15.30549430847168,100092939.27374391,75.11000061035156,1.2756078243255615,1.4783058166503906,1210.0,18.429000854492188,91.58000183105469,10380.4296875,5123.0,1110.8800048828125,2265.639892578125,10364.58984375,653.0,3.428999900817871,32.2202033996582,8.380000114440918,18.220195770263672,21.972583770751953,8.569999694824219
2010-05-10,16.04527812829195,16.20328843029265,15.915996349420151,16.19610595703125,80878082.63478628,76.80000305175781,1.2779226303100586,1.4861931800842285,1200.4000244140625,18.530000686645508,93.18000030517578,10785.1396484375,5387.39990234375,1159.72998046875,2374.669921875,10530.7001953125,689.6099853515625,3.5390000343322754,34.696895599365234,8.989999771118164,19.26725196838379,22.541179656982422,9.09000015258789
2010-05-11,16.045273556861325,16.418753840546312,15.872898357448939,16.002180099487305,73815771.9868333,76.37000274658203,1.2629930973052979,1.4920918941497803,1219.9000244140625,19.27199935913086,92.48999786376953,10748.259765625,5334.2001953125,1155.7900390625,2375.31005859375,10411.099609375,695.47998046875,3.5350000858306885,35.042510986328125,9.069999694824219,19.141895294189453,22.494449615478516,8.819999694824219
2010-05-12,16.239203307078604,16.61986485936379,16.15301498453433,16.583953857421875,59859762.378781095,75.6500015258789,1.2639029026031494,1.483701467514038,1242.699951171875,19.639999389648438,93.16899871826172,10896.91015625,5383.5,1171.6700439453125,2425.02001953125,10394.0302734375,716.1099853515625,3.566999912261963,35.80341720581055,9.489999771118164,19.717041015625,22.930627822875977,9.329999923706055
2010-05-13,16.555214961236278,16.641403236932334,16.0596368282115,16.160188674926758,44601378.09234941,74.4000015258789,1.2541072368621826,1.4613901376724243,1228.800048828125,19.47599983215332,92.7770004272461,10782.9501953125,5433.7001953125,1157.43994140625,2394.360107421875,10620.5498046875,709.8499755859375,3.563999891281128,35.29387283325195,9.420000076293945,18.824838638305664,22.77484893798828,9.140000343322754
2010-05-14,15.944725147379852,15.951906250231351,15.463510431249546,15.72207260131836,59991026.52796596,71.61000061035156,1.2360023260116577,1.4538053274154663,1227.4000244140625,19.20199966430664,92.45999908447266,10620.16015625,5262.89990234375,1135.6800537109375,2346.85009765625,10462.509765625,693.97998046875,3.441999912261963,34.67367172241211,8.800000190734863,18.389785766601562,22.53338050842285,8.9399995803833
2010-05-17,15.614341681677411,15.836992906761253,15.377325507899927,15.815446853637695,46408634.40439852,70.08000183105469,1.2392956018447876,1.4480162858963013,1227.699951171875,18.834999084472656,92.55000305175781,10625.830078125,5262.5,1136.93994140625,2354.22998046875,10235.759765625,695.7100219726562,3.4719998836517334,34.72831726074219,8.850000381469727,18.33817481994629,22.541179656982422,9.170000076293945
2010-05-18,15.872904086295273,15.966273505957243,15.319865932380392,15.39168930053711,55042403.909169264,69.41000366210938,1.217893362045288,1.4296742677688599,1214.300048828125,18.854999542236328,91.9010009765625,10510.9501953125,5307.2998046875,1120.800048828125,2317.260009765625,10242.6396484375,682.75,3.375999927520752,34.474239349365234,8.420000076293945,17.963964462280273,22.374908447265625,9.074999809265137
2010-05-19,15.434778588029204,15.592788859193035,15.082845686403104,15.513784408569336,64303623.96896744,69.87000274658203,1.2393416166305542,1.4416700601577759,1192.5999755859375,18.090999603271484,91.54000091552734,10444.3701171875,5158.10009765625,1115.050048828125,2298.3701171875,10186.83984375,674.4000244140625,3.3589999675750732,33.925048828125,8.470000267028809,17.888385772705078,22.095197677612305,8.960000038146973
2010-05-20,15.118759004831208,15.257019212075436,14.817101989836202,14.93202018737793,76528642.02064514,68.01000213623047,1.2478941679000854,1.4348437786102295,1187.800048828125,17.694000244140625,89.37000274658203,10068.009765625,5073.10009765625,1071.5899658203125,2204.010009765625,10030.3095703125,640.0399780273438,3.2639999389648438,32.479766845703125,8.09000015258789,17.18788719177246,21.211084365844727,8.739999771118164
2010-05-21,14.551350546283869,15.2049402119879,14.49389215929613,15.016404151916504,80275933.10377683,70.04000091552734,1.2567076683044434,1.4481000900268555,1175.699951171875,17.631000518798828,89.98600006103516,10193.3896484375,5062.89990234375,1087.68994140625,2229.0400390625,9784.5400390625,649.2899780273438,3.200000047683716,33.10269546508789,8.399999618530273,17.298490524291992,20.999828338623047,8.930000305175781
2010-05-24,15.046932171225357,15.238986203434216,14.802733648653158,14.845827102661133,40534426.3384586,70.20999908447266,1.234994888305664,1.4409013986587524,1193.800048828125,17.98200035095215,90.19000244140625,10066.5703125,5069.60009765625,1073.6500244140625,2213.550048828125,9758.400390625,641.2100219726562,3.2269999980926514,33.709224700927734,8.09000015258789,17.232131958007812,20.553855895996094,8.789999961853027
2010-05-25,14.436441637193294,14.989479769439566,14.386165692428497,14.975114822387695,69059538.47194336,68.75,1.2345983982086182,1.4415037631988525,1197.800048828125,17.76300048828125,90.33200073242188,10043.75,4940.7001953125,1074.030029296875,2210.949951171875,9459.8896484375,640.02001953125,3.1579999923706055,33.49885559082031,8.149999618530273,17.18788719177246,20.397380828857422,8.800000190734863
2010-05-26,15.140304367248163,15.441961341269623,14.865078561372034,14.867377281188965,61528528.721134536,71.51000213623047,1.217300295829773,1.4383935928344727,1213.300048828125,18.29199981689453,89.97000122070312,9974.4501953125,5038.10009765625,1067.949951171875,2195.8798828125,9522.66015625,642.6199951171875,3.2179999351501465,33.34709548950195,8.220000267028809,16.87820053100586,19.568021774291992,8.6899995803833
2010-05-27,15.226488658987451,15.657425905819318,15.16903026808213,15.628697395324707,59783593.64080927,74.55000305175781,1.2347966432571411,1.4560492038726807,1211.9000244140625,18.457000732421875,90.87899780273438,10258.990234375,5195.2001953125,1103.06005859375,2277.679931640625,9639.7197265625,670.510009765625,3.3380000591278076,34.609474182128906,8.800000190734863,17.453340530395508,20.342615127563477,9.4399995803833
2010-05-28,15.578429866752021,15.621523340666801,15.24804291362714,15.384507179260254,52224386.503279,73.97000122070312,1.227400541305542,1.4452955722808838,1212.199951171875,18.410999298095703,91.052001953125,10136.6298828125,5188.39990234375,1089.4100341796875,2257.0400390625,9762.98046875,661.6099853515625,3.3010001182556152,35.09169006347656,8.569999694824219,17.077281951904297,20.18613052368164,9.09000015258789
2010-06-01,15.298323241118895,15.610754783715278,15.176223888475043,15.212136268615723,41061962.982061066,72.58000183105469,1.2233014106750488,1.4667057991027832,1224.800048828125,18.540000915527344,91.0999984741211,10024.01953125,5163.2998046875,1070.7099609375,2222.330078125,9711.830078125,640.9600219726562,3.2960000038146973,35.631290435791016,8.140000343322754,16.95931053161621,20.256549835205078,8.65999984741211
2010-06-02,15.370141070086177,15.6789805779621,15.197765817533348,15.664615631103516,44197848.39459922,72.86000061035156,1.223900318145752,1.46500825881958,1220.5999755859375,18.304000854492188,92.19000244140625,10249.5400390625,5151.2998046875,1098.3800048828125,2281.070068359375,9603.240234375,660.52001953125,3.3340001106262207,36.05750274658203,8.539999961853027,17.21739387512207,20.702518463134766,9.180000305175781
2010-06-03,15.772349144611368,15.801079036783698,15.421853227575555,15.729255676269531,39226506.22209011,74.61000061035156,1.216944694519043,1.4634003639221191,1208.300048828125,17.920000076293945,92.62300109863281,10255.2802734375,5211.2001953125,1102.8299560546875,2303.030029296875,9914.1904296875,667.3699951171875,3.378999948501587,35.944114685058594,8.6899995803833,17.490211486816406,21.015485763549805,9.239999771118164
2010-06-04,15.463510245098995,15.513786183953911,14.93201959590666,15.043344497680664,48781771.06686857,71.51000213623047,1.1971030235290527,1.445797085762024,1216.199951171875,17.290000915527344,91.87999725341797,9931.9697265625,5126.0,1064.8800048828125,2219.169921875,9901.1904296875,633.969970703125,3.194999933242798,34.96670150756836,8.104999542236328,16.926122665405273,20.178314208984375,8.857500076293945
2010-06-07,15.032569399138984,15.104392746127292,14.536989811827699,14.585471153259277,46997554.94767929,71.44000244140625,1.1922929286956787,1.4474084377288818,1239.300048828125,18.152999877929688,91.51599884033203,9816.490234375,5069.10009765625,1050.469970703125,2173.89990234375,9520.7998046875,618.489990234375,3.184000015258789,34.28024673461914,7.710000038146973,16.78233528137207,19.787105560302734,8.380000114440918
2010-06-08,14.52262595704826,14.529808429277121,14.177875509561913,14.493897438049316,65630290.02904945,71.98999786376953,1.197203278541565,1.4448988437652588,1244.0,18.468000411987305,91.41000366210938,9939.98046875,5028.2001953125,1062.0,2170.570068359375,9537.9404296875,617.6900024414062,3.1679999828338623,34.06031036376953,7.769999980926514,16.926122665405273,19.646268844604492,8.539999961853027
