Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2010-04-19,10.245089265534068,10.294050074513498,10.159407849820063,10.275690078735352,44823471.396804295,81.44999694824219,1.348726749420166,1.533530592918396,1135.199951171875,17.725000381469727,92.45999908447266,11092.0498046875,5727.89990234375,1197.52001953125,2480.110107421875,10908.76953125,711.4000244140625,3.806999921798706,19.58815574645996,17.842533111572266,7.349999904632568,18.83855438232422,22.840688705444336
2010-04-20,10.300171915875111,10.32465293894817,10.238970280960013,10.257330894470215,38423426.121218614,83.44999694824219,1.343508243560791,1.5363816022872925,1138.5999755859375,17.815000534057617,93.1709976196289,11117.0595703125,5783.7001953125,1207.1700439453125,2500.31005859375,10900.6796875,721.5499877929688,3.805000066757202,19.64369010925293,17.579837799072266,7.329999923706055,18.562602996826172,22.942489624023438
2010-04-21,10.251212324846856,10.294052736191734,10.061488218228194,10.15941047668457,46619356.99973424,83.68000030517578,1.3389928340911865,1.5413308143615723,1148.199951171875,18.072999954223633,93.05400085449219,11124.919921875,5723.39990234375,1205.93994140625,2504.610107421875,11090.0498046875,726.1900024414062,3.73799991607666,19.169809341430664,17.351713180541992,7.230000019073486,16.7874813079834,22.1026554107666
2010-04-22,10.098208561152484,10.134929176387878,9.99416651039632,10.085968971252441,47400962.360045716,83.69999694824219,1.3269991874694824,1.5373972654342651,1142.300048828125,18.006000518798828,93.39800262451172,11134.2900390625,5665.2998046875,1208.6700439453125,2519.070068359375,10949.08984375,734.3099975585938,3.7720000743865967,18.92546844482422,16.895448684692383,7.210000038146973,16.717464447021484,21.485515594482422
2010-04-23,10.055364893930728,10.41033197830213,10.037004283547724,10.34913158416748,66837025.190125056,85.12000274658203,1.338401436805725,1.5382012128829956,1153.0999755859375,18.18899917602539,93.94999694824219,11204.2802734375,5723.7001953125,1217.280029296875,2530.14990234375,10914.4599609375,741.9199829101562,3.816999912261963,18.955089569091797,17.102842330932617,7.210000038146973,17.162277221679688,22.56075668334961
2010-04-26,10.31853314856552,10.385853966726437,10.2206108959324,10.294052124023438,56753047.4252917,84.19999694824219,1.3401232957839966,1.5467904806137085,1153.5,18.333999633789062,93.9000015258789,11205.0302734375,5753.89990234375,1212.050048828125,2522.949951171875,11165.7900390625,738.8599853515625,3.815000057220459,18.647808074951172,16.936922073364258,7.059999942779541,16.705108642578125,22.26807975769043
2010-04-27,10.22673011756506,10.312411540382165,10.037005429095645,10.073726654052734,62241149.56296836,82.44000244140625,1.3170719146728516,1.5247621536254883,1161.699951171875,18.115999221801758,93.14399719238281,10991.990234375,5603.5,1183.7099609375,2471.469970703125,11212.66015625,721.27001953125,3.690000057220459,18.42568588256836,16.73645782470703,7.099999904632568,16.626859664916992,21.937236785888672
2010-04-28,10.079849852776436,10.183891301686257,10.030889026188637,10.116570472717285,41240374.5649742,83.22000122070312,1.321283221244812,1.520426869392395,1171.300048828125,18.10700035095215,93.95999908447266,11045.26953125,5586.60009765625,1191.3599853515625,2471.72998046875,10924.7900390625,722.3900146484375,3.7730000019073486,18.610795974731445,16.826326370239258,6.989999771118164,16.754535675048828,21.98813819885254
2010-04-29,10.177769344425052,10.410333207268875,10.177769344425052,10.31853199005127,45895941.199089654,85.16999816894531,1.3262951374053955,1.5356029272079468,1168.4000244140625,18.548999786376953,94.01300048828125,11167.3203125,5617.7998046875,1206.780029296875,2511.919921875,,737.739990234375,3.7279999256134033,18.78848648071289,17.538362503051758,6.960000038146973,16.63921356201172,22.4271240234375
2010-04-30,10.398092775100197,10.404212568668056,10.208368716465747,10.23284912109375,34723027.510916375,86.1500015258789,1.3298048973083496,1.5300110578536987,1180.0999755859375,18.611000061035156,93.83000183105469,11008.6103515625,5553.2998046875,1186.68994140625,2461.18994140625,11057.400390625,716.5999755859375,3.6630001068115234,18.940279006958008,17.496883392333984,6.880000114440918,16.355024337768555,22.293533325195312
2010-05-03,10.281809551155888,10.404212184959968,10.17164773439265,10.34913158416748,48931392.34266349,86.19000244140625,1.3199926614761353,1.524924874305725,1182.699951171875,18.812999725341797,94.69200134277344,11151.830078125,,1202.260009765625,2498.739990234375,,732.8200073242188,3.7049999237060547,18.832921981811523,17.372453689575195,6.860000133514404,16.37561798095703,22.439868927001953
2010-05-04,10.496016843693155,10.642899305747887,10.440936228011845,10.563338279724121,82200282.64396322,82.73999786376953,1.2963947057724,1.5127906799316406,1168.5999755859375,17.81800079345703,94.70999908447266,10926.76953125,5411.10009765625,1173.5999755859375,2424.25,,709.7000122070312,3.61299991607666,18.58116912841797,17.469236373901367,6.679999828338623,15.86903190612793,22.78342056274414
2010-05-05,10.495307473461606,10.724138618046634,10.489123183965573,10.625185012817383,68225041.32914492,79.97000122070312,1.2814927101135254,1.5097986459732056,1174.5999755859375,17.51099967956543,93.78099822998047,10866.830078125,5341.89990234375,1165.8699951171875,2402.2900390625,,698.5800170898438,3.549999952316284,18.566362380981445,17.32405662536621,6.760000228881836,16.56096076965332,22.643461227416992
2010-05-06,10.612813564262114,10.643737493650054,9.802628869779602,10.353059768676758,81918818.29033569,77.11000061035156,1.263296127319336,1.4863920211791992,1196.9000244140625,17.493000030517578,90.83000183105469,10520.3203125,5261.0,1128.1500244140625,2319.639892578125,10695.6904296875,672.22998046875,3.3980000019073486,18.140613555908203,16.78484535217285,6.590000152587891,16.13673973083496,21.803630828857422
2010-05-07,10.328322610880905,10.396353523048019,10.130414785331835,10.179891586303711,73447174.68685724,75.11000061035156,1.2756078243255615,1.4783058166503906,1210.0,18.429000854492188,91.58000183105469,10380.4296875,5123.0,1110.8800048828125,2265.639892578125,10364.58984375,653.0,3.428999900817871,18.036951065063477,16.826326370239258,6.380000114440918,15.803132057189941,21.3073673248291
2010-05-10,10.452016274165125,10.66847759789494,10.41490805029227,10.513861656188965,56062021.49932949,76.80000305175781,1.2779226303100586,1.4861931800842285,1200.4000244140625,18.530000686645508,93.18000030517578,10785.1396484375,5387.39990234375,1159.72998046875,2374.669921875,10530.7001953125,689.6099853515625,3.5390000343322754,18.396060943603516,16.688058853149414,6.599999904632568,15.807249069213867,21.790903091430664
2010-05-11,10.421088846705901,10.631365810413634,10.390165544397805,10.520042419433594,37072018.715012185,76.37000274658203,1.2629930973052979,1.4920918941497803,1219.9000244140625,19.27199935913086,92.48999786376953,10748.259765625,5334.2001953125,1155.7900390625,2375.31005859375,10411.099609375,695.47998046875,3.5350000858306885,18.288698196411133,16.84705924987793,6.579999923706055,16.169692993164062,21.320096969604492
2010-05-12,10.501491719648481,10.56952138241628,10.340690887528925,10.452014923095703,36771231.72210985,75.6500015258789,1.2639029026031494,1.483701467514038,1242.699951171875,19.639999389648438,93.16899871826172,10896.91015625,5383.5,1171.6700439453125,2425.02001953125,10394.0302734375,716.1099853515625,3.566999912261963,18.196142196655273,16.895448684692383,6.809999942779541,16.53624725341797,21.40280532836914
2010-05-13,10.414906438897875,10.476751811353,10.229367834886514,10.24173641204834,46573511.96037204,74.4000015258789,1.2541072368621826,1.4613901376724243,1228.800048828125,19.47599983215332,92.7770004272461,10782.9501953125,5433.7001953125,1157.43994140625,2394.360107421875,10620.5498046875,709.8499755859375,3.563999891281128,17.996225357055664,16.59128189086914,6.849999904632568,16.256179809570312,21.19285011291504
2010-05-14,10.223182401423166,10.229367311349035,9.932505311459611,10.019089698791504,43060298.27013285,71.61000061035156,1.2360023260116577,1.4538053274154663,1227.4000244140625,19.20199966430664,92.45999908447266,10620.16015625,5262.89990234375,1135.6800537109375,2346.85009765625,10462.509765625,693.97998046875,3.441999912261963,17.955509185791016,16.2871036529541,6.829999923706055,15.560133934020996,20.91927146911621
2010-05-17,10.019090202801463,10.06238270947597,9.759335784415914,9.963428497314453,67895310.94875953,70.08000183105469,1.2392956018447876,1.4480162858963013,1227.699951171875,18.834999084472656,92.55000305175781,10625.830078125,5262.5,1136.93994140625,2354.22998046875,10235.759765625,695.7100219726562,3.4719998836517334,17.929584503173828,16.383880615234375,6.809999942779541,15.74547004699707,20.855642318725586
2010-05-18,9.98198195121222,10.050012229385175,9.759335143877252,9.777889251708984,50468587.75802231,69.41000366210938,1.217893362045288,1.4296742677688599,1214.300048828125,18.854999542236328,91.9010009765625,10510.9501953125,5307.2998046875,1120.800048828125,2317.260009765625,10242.6396484375,682.75,3.375999927520752,17.788909912109375,16.280193328857422,6.690000057220459,15.766069412231445,20.582067489624023
2010-05-19,9.740783226195358,9.858290936953871,9.64801391542163,9.784075736999512,56374767.87332035,69.87000274658203,1.2393416166305542,1.4416700601577759,1192.5999755859375,18.090999603271484,91.54000091552734,10444.3701171875,5158.10009765625,1115.050048828125,2298.3701171875,10186.83984375,674.4000244140625,3.3589999675750732,17.748191833496094,16.390796661376953,6.699999809265137,16.062606811523438,20.753856658935547
2010-05-20,9.610902429973722,9.69130313511298,9.412995297303596,9.41917896270752,77265893.74788307,68.01000213623047,1.2478941679000854,1.4348437786102295,1187.800048828125,17.694000244140625,89.37000274658203,10068.009765625,5073.10009765625,1071.5899658203125,2204.010009765625,10030.3095703125,640.0399780273438,3.2639999389648438,17.207666397094727,15.962190628051758,6.340000152587891,15.22652530670166,20.244863510131836
2010-05-21,9.270750466826994,9.536689801511441,9.252196979016075,9.524320602416992,70379446.10336126,70.04000091552734,1.2567076683044434,1.4481000900268555,1175.699951171875,17.631000518798828,89.98600006103516,10193.3896484375,5062.89990234375,1087.68994140625,2229.0400390625,9784.5400390625,649.2899780273438,3.200000047683716,17.377960205078125,15.872322082519531,6.239999771118164,15.061779975891113,20.384838104248047
2010-05-24,9.450106755713191,9.511952138344897,9.369706017639492,9.412999153137207,37154684.67463974,70.20999908447266,1.234994888305664,1.4409013986587524,1193.800048828125,17.98200035095215,90.19000244140625,10066.5703125,5069.60009765625,1073.6500244140625,2213.550048828125,9758.400390625,641.2100219726562,3.2269999980926514,17.60750389099121,15.893065452575684,6.25,14.971172332763672,20.270313262939453
2010-05-25,9.246011196510498,9.338780485561784,9.1223179822269,9.314042091369629,70740484.57076623,68.75,1.2345983982086182,1.4415037631988525,1197.800048828125,17.76300048828125,90.33200073242188,10043.75,4940.7001953125,1074.030029296875,2210.949951171875,9459.8896484375,640.02001953125,3.1579999923706055,17.48532485961914,15.803199768066406,6.099999904632568,14.901155471801758,20.397554397583008
2010-05-26,9.344965934753418,9.530504535916355,9.276935031438809,9.344965934753418,63375831.12831146,71.51000213623047,1.217300295829773,1.4383935928344727,1213.300048828125,18.29199981689453,89.97000122070312,9974.4501953125,5038.10009765625,1067.949951171875,2195.8798828125,9522.66015625,642.6199951171875,3.2179999351501465,17.46311378479004,15.70641040802002,6.039999961853027,14.341026306152344,20.626609802246094
2010-05-27,9.487215615037647,9.555246539602976,9.382076461319098,9.505769729614258,46012747.34454592,74.55000305175781,1.2347966432571411,1.4560492038726807,1211.9000244140625,18.457000732421875,90.87899780273438,10258.990234375,5195.2001953125,1103.06005859375,2277.679931640625,9639.7197265625,670.510009765625,3.3380000591278076,17.722265243530273,16.1350154876709,6.199999809265137,14.925872802734375,21.390079498291016
2010-05-28,9.481025563328279,9.641825730284102,9.412995297303596,9.41917896270752,42171166.402217016,73.97000122070312,1.227400541305542,1.4452955722808838,1212.199951171875,18.410999298095703,91.052001953125,10136.6298828125,5188.39990234375,1089.4100341796875,2257.0400390625,9762.98046875,661.6099853515625,3.3010001182556152,17.60750389099121,16.045143127441406,6.050000190734863,14.794071197509766,21.434614181518555
2010-06-01,9.375888201306452,9.536688387351349,9.25219560704236,9.27074909210205,39081051.56419101,72.58000183105469,1.2233014106750488,1.4667057991027832,1224.800048828125,18.540000915527344,91.0999984741211,10024.01953125,5163.2998046875,1070.7099609375,2222.330078125,9711.830078125,640.9600219726562,3.2960000038146973,17.377960205078125,15.913797378540039,5.96999979019165,14.59225845336914,21.332815170288086
2010-06-02,9.351148447035186,9.412995046004827,9.227455870757233,9.400625228881836,34037067.33825233,72.86000061035156,1.223900318145752,1.46500825881958,1220.5999755859375,18.304000854492188,92.19000244140625,10249.5400390625,5151.2998046875,1098.3800048828125,2281.070068359375,9603.240234375,660.52001953125,3.3340001106262207,17.577884674072266,15.899975776672363,6.110000133514404,14.82701587677002,21.860889434814453
2010-06-03,9.425363871434135,9.487210472054894,9.351148696682836,9.41917896270752,23530003.906577934,74.61000061035156,1.216944694519043,1.4634003639221191,1208.300048828125,17.920000076293945,92.62300109863281,10255.2802734375,5211.2001953125,1102.8299560546875,2303.030029296875,9914.1904296875,667.3699951171875,3.378999948501587,17.67043685913086,15.8170166015625,6.03000020980835,14.785833358764648,21.81635856628418
2010-06-04,9.28312068083554,9.30167479109396,9.072843043999066,9.128504753112793,53548270.70141432,71.51000213623047,1.1971030235290527,1.445797085762024,1216.199951171875,17.290000915527344,91.87999725341797,9931.9697265625,5126.0,1064.8800048828125,2219.169921875,9901.1904296875,633.969970703125,3.194999933242798,17.226173400878906,15.51284408569336,5.739999771118164,14.295716285705566,21.103778839111328
2010-06-07,9.177981748638606,9.20890568084094,8.967705350610556,8.980073928833008,47259957.12893653,71.44000244140625,1.1922929286956787,1.4474084377288818,1239.300048828125,18.152999877929688,91.51599884033203,9816.490234375,5069.10009765625,1050.469970703125,2173.89990234375,9520.7998046875,618.489990234375,3.184000015258789,17.115110397338867,16.494497299194336,5.590000152587891,14.184514045715332,21.19285011291504
2010-06-08,8.986260368019526,9.010998771995123,8.874937550129335,8.998629570007324,43447401.302196376,71.98999786376953,1.197203278541565,1.4448988437652588,1244.0,18.468000411987305,91.41000366210938,9939.98046875,5028.2001953125,1062.0,2170.570068359375,9537.9404296875,617.6900024414062,3.1679999828338623,17.14472770690918,16.798669815063477,5.519999980926514,13.780893325805664,21.510963439941406
